,100123,16910,100057,100180,100206
Bare,2.20E+07,3.48E+07,4.64E+07,1.62E+07,1.15E+07
Forest,4.06E+07,2.19E+07,5.57E+04,5.09E+07,2.47E+07
Grass,5.46E+07,7.89E+07,2.18E+07,6.31E+07,2.88E+07
Riparian,2.72E+06,4.28E+06,2.47E+06,4.46E+06,1.38E+06
