,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500,0.020939,0.020407,0.019875,0.019343,0.018811,0.018278,0.017746,0.017214,0.016682,0.016149,0.015617,0.015085,0.014553,0.014021,0.013488,0.012956,0.012424,0.011892,0.01136,0.010827,0.010295,0.009763,0.009231,0.008699,0.008166,0.007634,0.007102,0.00657,0.006038,0.005712,0.005386,0.00506,0.004734,0.004408,0.004082,0.003756,0.00343,0.003104,0.002778,0.002452,0.002126,0.0018,0.001474,0.001148,0.000823,0.000497,0.000171
2700,0.093121,0.092884,0.092648,0.092411,0.092174,0.091938,0.091701,0.091464,0.091228,0.090991,0.090754,0.090518,0.090281,0.090045,0.089808,0.089571,0.089335,0.089098,0.088861,0.088625,0.088388,0.088151,0.087915,0.087678,0.087441,0.087205,0.086968,0.086732,0.086495,0.085564,0.084633,0.083702,0.082771,0.08184,0.080909,0.079977,0.079046,0.078115,0.077184,0.076253,0.075322,0.074391,0.073459,0.072528,0.071597,0.070666,0.069735
2900,0.099879,0.099632,0.099386,0.09914,0.098894,0.098647,0.098401,0.098155,0.097908,0.097662,0.097416,0.09717,0.096923,0.096677,0.096431,0.096185,0.095938,0.095692,0.095446,0.095199,0.094953,0.094707,0.094461,0.094214,0.093968,0.093722,0.093475,0.093229,0.092983,0.091755,0.090528,0.0893,0.088072,0.086845,0.085617,0.084389,0.083162,0.081934,0.080706,0.079479,0.078251,0.077023,0.075796,0.074568,0.07334,0.072113,0.070885
3100,0.297845,0.29585,0.293856,0.291861,0.289867,0.287872,0.285878,0.283883,0.281889,0.279894,0.2779,0.275905,0.273911,0.271916,0.269922,0.267927,0.265933,0.263938,0.261944,0.259949,0.257955,0.25596,0.253966,0.251971,0.249977,0.247982,0.245988,0.243993,0.241999,0.237727,0.233455,0.229183,0.224911,0.220638,0.216366,0.212094,0.207822,0.20355,0.199278,0.195006,0.190733,0.186461,0.182189,0.177917,0.173645,0.169373,0.1651
3300,0.269538,0.269167,0.268795,0.268424,0.268053,0.267681,0.26731,0.266939,0.266567,0.266196,0.265825,0.265453,0.265082,0.264711,0.264339,0.263968,0.263597,0.263225,0.262854,0.262483,0.262111,0.26174,0.261369,0.260997,0.260626,0.260255,0.259883,0.259512,0.259141,0.257164,0.255186,0.253209,0.251232,0.249255,0.247278,0.245301,0.243323,0.241346,0.239369,0.237392,0.235415,0.233437,0.23146,0.229483,0.227506,0.225529,0.223551
3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
