,Bare,Forest,Grass,Rip
,100206,100206,100206,100206
700,0,0.007596,0.005466,0.039833
900,0,0.07141,0.049996,0.130822
1100,0.002327,0.123701,0.057264,0.096248
1300,0.001575,0.196065,0.038033,0.131601
1500,0.006666,0.296207,0.042543,0.13083
1700,0.013061,0.259865,0.127774,0.153761
1900,0.051457,0.044366,0.350072,0.173691
2100,0.262751,0.00079,0.248772,0.099075
2300,0.449855,0,0.071563,0.044139
2500,0.197785,0,0.008506,0
2700,0.014523,0,1.10E-05,0
