,106120,111815,9900
Bare,1.11E+07,1.01E+06,1.87E+06
Forest,1.15E+08,3.12E+07,7.99E+07
Grass,6.65E+07,2.28E+07,2.88E+07
Riparian,5.32E+06,1.08E+06,4.27E+06
