,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.020939,0.020407,0.019875,0.019343,0.018811,0.018278,0.017746,0.017214,0.016682,0.016149,0.015617,0.015085,0.014553,0.014021,0.013488,0.012956,0.012424,0.011892,0.01136,0.010827,0.010295,0.009763,0.009231,0.008699,0.008166,0.007634,0.007102,0.00657,0.006038,0.005712,0.005386,0.00506,0.004734,0.004408,0.004082,0.003756,0.00343,0.003104,0.002778,0.002452,0.002126,0.0018,0.001474,0.001148,0.000823,0.000497,0.000171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,0.093121,0.092884,0.092648,0.092411,0.092174,0.091938,0.091701,0.091464,0.091228,0.090991,0.090754,0.090518,0.090281,0.090045,0.089808,0.089571,0.089335,0.089098,0.088861,0.088625,0.088388,0.088151,0.087915,0.087678,0.087441,0.087205,0.086968,0.086732,0.086495,0.085564,0.084633,0.083702,0.082771,0.08184,0.080909,0.079977,0.079046,0.078115,0.077184,0.076253,0.075322,0.074391,0.073459,0.072528,0.071597,0.070666,0.069735,0.05148619,0.05127284,0.04139894,0.04121973,0.03427444,0.03179926,0.02734585,0.02394313,0.02156563,0.01812407,0.01352053,0.00652693,0.00344704,0.00053788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,0.099879,0.099632,0.099386,0.09914,0.098894,0.098647,0.098401,0.098155,0.097908,0.097662,0.097416,0.09717,0.096923,0.096677,0.096431,0.096185,0.095938,0.095692,0.095446,0.095199,0.094953,0.094707,0.094461,0.094214,0.093968,0.093722,0.093475,0.093229,0.092983,0.091755,0.090528,0.0893,0.088072,0.086845,0.085617,0.084389,0.083162,0.081934,0.080706,0.079479,0.078251,0.077023,0.075796,0.074568,0.07334,0.072113,0.070885,0.07383688,0.0750393,0.0688939,0.06928245,0.06809288,0.06763743,0.06675579,0.0661212,0.06551119,0.06480284,0.06352674,0.0617027,0.06084612,0.05823734,0.05670474,0.05214062,0.04642902,0.04352959,0.03913544,0.03484213,0.03380898,0.03138845,0.02922231,0.02792755,0.02274744,0.02183015,0.01826119,0.01609407,0.01490768,0.01335058,0.01276516,0.01031445,0.00952069,0.00812608,0.00805663,0.00778712,0.00730928,0.00627702,0.00604564,0.0054682,0.00419635,0.00401928,0.00354928,0.00311795,0.00270954,0.00196176,0.0018542,0.00146878,0.00125311,0.00036692,0.00036692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,0.297845,0.29585,0.293856,0.291861,0.289867,0.287872,0.285878,0.283883,0.281889,0.279894,0.2779,0.275905,0.273911,0.271916,0.269922,0.267927,0.265933,0.263938,0.261944,0.259949,0.257955,0.25596,0.253966,0.251971,0.249977,0.247982,0.245988,0.243993,0.241999,0.237727,0.233455,0.229183,0.224911,0.220638,0.216366,0.212094,0.207822,0.20355,0.199278,0.195006,0.190733,0.186461,0.182189,0.177917,0.173645,0.169373,0.1651,0.10232583,0.10232583,0.05141034,0.04137202,0.02786538,0.01899147,0.00972894,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.00829127,0.0089585,0.0089585,0.0089585,0.0089585,0.0089585,0.0089585,0.0089585,0.0089585,0.0089585,0.0089585,0.0089585,0.0089585,0.0089585,0.0089585,0.0089585,0.0089585,0.00922565,0.00907969,0.00921339,0.00801161,0.00680983,0.00667638,0.00614234,0.00453997,0.00467342,0.00387223,0.00360534,0.00320474,0.00320474,0.00240348,0.00226996,0.00226996,0.00186937,0.00213644,0.00173584,0.00186937,0.00133528,0.00133528,0.00080116,0.00053412,0.00026705,0.00026705,0.00026705,0.00026705,0.00013353,0.00013353,0.0,0.0,0.0,0.0,0.0
